ToyId,ElfId,StartTime,Duration
2177,1,2014 2 10 13 54,7
2178,1,2014 2 10 14 1,7
2208,1,2014 2 10 14 8,7
2262,1,2014 2 10 14 15,7
2289,1,2014 2 10 14 22,7
2412,1,2014 2 10 14 29,7
2539,1,2014 2 10 14 36,7
2625,1,2014 2 10 14 43,7
2786,1,2014 2 10 14 50,7
2947,1,2014 2 10 14 57,7
3007,1,2014 2 10 15 4,7
3021,1,2014 2 10 15 11,7
3022,1,2014 2 10 15 18,7
3203,1,2014 2 10 15 25,7
3244,1,2014 2 10 15 32,7
3329,1,2014 2 10 15 39,7
3441,1,2014 2 10 15 46,7
3560,1,2014 2 10 15 53,7
3780,1,2014 2 10 16 0,7
3812,1,2014 2 10 16 7,7
3923,1,2014 2 10 16 14,7
4060,1,2014 2 10 16 21,7
4126,1,2014 2 10 16 28,7
4465,1,2014 2 10 16 35,7
4541,1,2014 2 10 16 42,7
4554,1,2014 2 10 16 49,7
4684,1,2014 2 10 16 56,7
802,1,2014 2 10 17 3,7
813,1,2014 2 10 17 10,7
862,1,2014 2 10 17 17,7
1022,1,2014 2 10 17 24,7
1023,1,2014 2 10 17 31,7
1044,1,2014 2 10 17 38,7
1169,1,2014 2 10 17 45,7
1312,1,2014 2 10 17 52,7
1373,1,2014 2 10 17 59,7
1387,1,2014 2 10 18 6,7
1536,1,2014 2 10 18 13,7
1547,1,2014 2 10 18 20,7
1916,1,2014 2 10 18 27,7
2129,1,2014 2 10 18 34,7
310,1,2014 2 10 18 41,5
287,1,2014 2 10 18 46,4
128,1,2014 2 10 18 50,3
190,1,2014 2 10 18 53,2
39,1,2014 2 10 18 55,2
676,1,2014 2 10 18 57,1
589,1,2014 2 10 18 58,1
1379,1,2014 2 10 18 59,1
2175,1,2014 2 11 9 0,7
2275,1,2014 2 11 9 7,7
2484,1,2014 2 11 9 14,7
2528,1,2014 2 11 9 21,7
2691,1,2014 2 11 9 28,7
2946,1,2014 2 11 9 35,7
2991,1,2014 2 11 9 42,7
3039,1,2014 2 11 9 49,7
3146,1,2014 2 11 9 56,7
3285,1,2014 2 11 10 3,7
3303,1,2014 2 11 10 10,7
3328,1,2014 2 11 10 17,7
3369,1,2014 2 11 10 24,7
3742,1,2014 2 11 10 31,7
3825,1,2014 2 11 10 38,7
3975,1,2014 2 11 10 45,7
3976,1,2014 2 11 10 52,7
3991,1,2014 2 11 10 59,7
3992,1,2014 2 11 11 6,7
4007,1,2014 2 11 11 13,7
4059,1,2014 2 11 11 20,7
4280,1,2014 2 11 11 27,7
4385,1,2014 2 11 11 34,7
4426,1,2014 2 11 11 41,7
4799,1,2014 2 11 11 48,7
4841,1,2014 2 11 11 55,7
4842,1,2014 2 11 12 2,7
4871,1,2014 2 11 12 9,7
448,1,2014 2 11 12 16,7
449,1,2014 2 11 12 23,7
634,1,2014 2 11 12 30,7
747,1,2014 2 11 12 37,7
861,1,2014 2 11 12 44,7
906,1,2014 2 11 12 51,7
1072,1,2014 2 11 12 58,7
1144,1,2014 2 11 13 5,7
1245,1,2014 2 11 13 12,7
1290,1,2014 2 11 13 19,7
1435,1,2014 2 11 13 26,7
1510,1,2014 2 11 13 33,7
1567,1,2014 2 11 13 40,7
1622,1,2014 2 11 13 47,7
1735,1,2014 2 11 13 54,7
1771,1,2014 2 11 14 1,7
1788,1,2014 2 11 14 8,7
1849,1,2014 2 11 14 15,7
1861,1,2014 2 11 14 22,7
1915,1,2014 2 11 14 29,7
1953,1,2014 2 11 14 36,7
1954,1,2014 2 11 14 43,7
2020,1,2014 2 11 14 50,7
2072,1,2014 2 11 14 57,7
2261,1,2014 2 11 15 4,7
2339,1,2014 2 11 15 11,7
2575,1,2014 2 11 15 18,7
2726,1,2014 2 11 15 25,7
2760,1,2014 2 11 15 32,7
2808,1,2014 2 11 15 39,7
2980,1,2014 2 11 15 46,7
2998,1,2014 2 11 15 53,7
2999,1,2014 2 11 16 0,7
3054,1,2014 2 11 16 7,7
3085,1,2014 2 11 16 14,7
3086,1,2014 2 11 16 21,7
3181,1,2014 2 11 16 28,7
3193,1,2014 2 11 16 35,7
3272,1,2014 2 11 16 42,7
3273,1,2014 2 11 16 49,7
3302,1,2014 2 11 16 56,7
3348,1,2014 2 11 17 3,7
3516,1,2014 2 11 17 10,7
3707,1,2014 2 11 17 17,7
3897,1,2014 2 11 17 24,7
4070,1,2014 2 11 17 31,7
4154,1,2014 2 11 17 38,7
4166,1,2014 2 11 17 45,7
4402,1,2014 2 11 17 52,7
4452,1,2014 2 11 17 59,7
4453,1,2014 2 11 18 6,7
4525,1,2014 2 11 18 13,7
4540,1,2014 2 11 18 20,7
4813,1,2014 2 11 18 27,7
1042,1,2014 2 11 18 34,6
61,1,2014 2 11 18 40,5
791,1,2014 2 11 18 45,4
476,1,2014 2 11 18 49,3
344,1,2014 2 11 18 52,2
656,1,2014 2 11 18 54,2
591,1,2014 2 11 18 56,1
677,1,2014 2 11 18 57,1
604,1,2014 2 11 18 58,1
1393,1,2014 2 11 18 59,1
1043,1,2014 2 12 9 0,6
1168,1,2014 2 12 9 6,6
1205,1,2014 2 12 9 12,6
1225,1,2014 2 12 9 18,6
1311,1,2014 2 12 9 24,6
1407,1,2014 2 12 9 30,6
1535,1,2014 2 12 9 36,6
1566,1,2014 2 12 9 42,6
1641,1,2014 2 12 9 48,6
1655,1,2014 2 12 9 54,6
1952,1,2014 2 12 10 0,6
1973,1,2014 2 12 10 6,6
1983,1,2014 2 12 10 12,6
2128,1,2014 2 12 10 18,6
2142,1,2014 2 12 10 24,6
2174,1,2014 2 12 10 30,6
2193,1,2014 2 12 10 36,6
2392,1,2014 2 12 10 42,6
2527,1,2014 2 12 10 48,6
2560,1,2014 2 12 10 54,6
2638,1,2014 2 12 11 0,6
2661,1,2014 2 12 11 6,6
2744,1,2014 2 12 11 12,6
2876,1,2014 2 12 11 18,6
2902,1,2014 2 12 11 24,6
2990,1,2014 2 12 11 30,6
3020,1,2014 2 12 11 36,6
3131,1,2014 2 12 11 42,6
3228,1,2014 2 12 11 48,6
3327,1,2014 2 12 11 54,6
3368,1,2014 2 12 12 0,6
3515,1,2014 2 12 12 6,6
3623,1,2014 2 12 12 12,6
3637,1,2014 2 12 12 18,6
3652,1,2014 2 12 12 24,6
3689,1,2014 2 12 12 30,6
3779,1,2014 2 12 12 36,6
3797,1,2014 2 12 12 42,6
3935,1,2014 2 12 12 48,6
3948,1,2014 2 12 12 54,6
3974,1,2014 2 12 13 0,6
4038,1,2014 2 12 13 6,6
4057,1,2014 2 12 13 12,6
4058,1,2014 2 12 13 18,6
4366,1,2014 2 12 13 24,6
4464,1,2014 2 12 13 30,6
4479,1,2014 2 12 13 36,6
4494,1,2014 2 12 13 42,6
4575,1,2014 2 12 13 48,6
4683,1,2014 2 12 13 54,6
4713,1,2014 2 12 14 0,6
4742,1,2014 2 12 14 6,6
4912,1,2014 2 12 14 12,6
305,1,2014 2 12 14 18,6
467,1,2014 2 12 14 24,6
537,1,2014 2 12 14 30,6
538,1,2014 2 12 14 36,6
539,1,2014 2 12 14 42,6
584,1,2014 2 12 14 48,6
585,1,2014 2 12 14 54,6
600,1,2014 2 12 15 0,6
633,1,2014 2 12 15 6,6
647,1,2014 2 12 15 12,6
801,1,2014 2 12 15 18,6
836,1,2014 2 12 15 24,6
881,1,2014 2 12 15 30,6
1021,1,2014 2 12 15 36,6
1041,1,2014 2 12 15 42,6
1085,1,2014 2 12 15 48,6
1132,1,2014 2 12 15 54,6
1213,1,2014 2 12 16 0,6
1310,1,2014 2 12 16 6,6
1406,1,2014 2 12 16 12,6
1484,1,2014 2 12 16 18,6
1485,1,2014 2 12 16 24,6
1581,1,2014 2 12 16 30,6
1582,1,2014 2 12 16 36,6
1583,1,2014 2 12 16 42,6
1597,1,2014 2 12 16 48,6
1690,1,2014 2 12 16 54,6
1703,1,2014 2 12 17 0,6
1770,1,2014 2 12 17 6,6
1860,1,2014 2 12 17 12,6
1982,1,2014 2 12 17 18,6
2060,1,2014 2 12 17 24,6
2071,1,2014 2 12 17 30,6
2117,1,2014 2 12 17 36,6
2338,1,2014 2 12 17 42,6
2374,1,2014 2 12 17 48,6
2454,1,2014 2 12 17 54,6
2495,1,2014 2 12 18 0,6
2637,1,2014 2 12 18 6,6
2759,1,2014 2 12 18 12,6
3067,1,2014 2 12 18 18,6
3084,1,2014 2 12 18 24,6
3202,1,2014 2 12 18 30,6
3397,1,2014 2 12 18 36,6
658,1,2014 2 12 18 42,5
493,1,2014 2 12 18 47,4
741,1,2014 2 12 18 51,3
657,1,2014 2 12 18 54,2
592,1,2014 2 12 18 56,1
700,1,2014 2 12 18 57,1
662,1,2014 2 12 18 58,1
1414,1,2014 2 12 18 59,1
3427,1,2014 2 13 9 0,6
3461,1,2014 2 13 9 6,6
3531,1,2014 2 13 9 12,6
3532,1,2014 2 13 9 18,6
3544,1,2014 2 13 9 24,6
3573,1,2014 2 13 9 30,6
3650,1,2014 2 13 9 36,6
3651,1,2014 2 13 9 42,6
3730,1,2014 2 13 9 48,6
3778,1,2014 2 13 9 54,6
3913,1,2014 2 13 10 0,6
3990,1,2014 2 13 10 6,6
4229,1,2014 2 13 10 12,6
4239,1,2014 2 13 10 18,6
4365,1,2014 2 13 10 24,6
4384,1,2014 2 13 10 30,6
4478,1,2014 2 13 10 36,6
4539,1,2014 2 13 10 42,6
4643,1,2014 2 13 10 48,6
4644,1,2014 2 13 10 54,6
4741,1,2014 2 13 11 0,6
4773,1,2014 2 13 11 6,6
4911,1,2014 2 13 11 12,6
304,1,2014 2 13 11 18,6
327,1,2014 2 13 11 24,6
347,1,2014 2 13 11 30,6
377,1,2014 2 13 11 36,6
420,1,2014 2 13 11 42,6
778,1,2014 2 13 11 48,6
1289,1,2014 2 13 11 54,6
1815,1,2014 2 13 12 0,6
1816,1,2014 2 13 12 6,6
1817,1,2014 2 13 12 12,6
1951,1,2014 2 13 12 18,6
2033,1,2014 2 13 12 24,6
2046,1,2014 2 13 12 30,6
2260,1,2014 2 13 12 36,6
2371,1,2014 2 13 12 42,6
2372,1,2014 2 13 12 48,6
2373,1,2014 2 13 12 54,6
2679,1,2014 2 13 13 0,6
2758,1,2014 2 13 13 6,6
2849,1,2014 2 13 13 12,6
2932,1,2014 2 13 13 18,6
3179,1,2014 2 13 13 24,6
3180,1,2014 2 13 13 30,6
3227,1,2014 2 13 13 36,6
3284,1,2014 2 13 13 42,6
3440,1,2014 2 13 13 48,6
3530,1,2014 2 13 13 54,6
3706,1,2014 2 13 14 0,6
3840,1,2014 2 13 14 6,6
3934,1,2014 2 13 14 12,6
4069,1,2014 2 13 14 18,6
4165,1,2014 2 13 14 24,6
4345,1,2014 2 13 14 30,6
4409,1,2014 2 13 14 36,6
4424,1,2014 2 13 14 42,6
4425,1,2014 2 13 14 48,6
4443,1,2014 2 13 14 54,6
4451,1,2014 2 13 15 0,6
4477,1,2014 2 13 15 6,6
4589,1,2014 2 13 15 12,6
4669,1,2014 2 13 15 18,6
4890,1,2014 2 13 15 24,6
4947,1,2014 2 13 15 30,6
4970,1,2014 2 13 15 36,6
683,1,2014 2 13 15 42,6
733,1,2014 2 13 15 48,6
734,1,2014 2 13 15 54,6
765,1,2014 2 13 16 0,6
922,1,2014 2 13 16 6,6
973,1,2014 2 13 16 12,6
984,1,2014 2 13 16 18,6
1040,1,2014 2 13 16 24,6
1099,1,2014 2 13 16 30,6
1143,1,2014 2 13 16 36,6
1288,1,2014 2 13 16 42,6
1321,1,2014 2 13 16 48,6
1360,1,2014 2 13 16 54,6
1621,1,2014 2 13 17 0,6
1654,1,2014 2 13 17 6,6
1734,1,2014 2 13 17 12,6
1914,1,2014 2 13 17 18,6
1981,1,2014 2 13 17 24,6
1994,1,2014 2 13 17 30,6
2207,1,2014 2 13 17 36,6
2259,1,2014 2 13 17 42,6
2288,1,2014 2 13 17 48,6
2348,1,2014 2 13 17 54,6
2559,1,2014 2 13 18 0,6
2574,1,2014 2 13 18 6,6
2743,1,2014 2 13 18 12,6
2848,1,2014 2 13 18 18,6
2892,1,2014 2 13 18 24,6
3038,1,2014 2 13 18 30,6
3096,1,2014 2 13 18 36,6
682,1,2014 2 13 18 42,5
517,1,2014 2 13 18 47,4
774,1,2014 2 13 18 51,3
665,1,2014 2 13 18 54,2
638,1,2014 2 13 18 56,1
713,1,2014 2 13 18 57,1
675,1,2014 2 13 18 58,1
1423,1,2014 2 13 18 59,1
3145,1,2014 2 14 9 0,6
3162,1,2014 2 14 9 6,6
3178,1,2014 2 14 9 12,6
3259,1,2014 2 14 9 18,6
3301,1,2014 2 14 9 24,6
3346,1,2014 2 14 9 30,6
3347,1,2014 2 14 9 36,6
3426,1,2014 2 14 9 42,6
3559,1,2014 2 14 9 48,6
3665,1,2014 2 14 9 54,6
3705,1,2014 2 14 10 0,6
3882,1,2014 2 14 10 6,6
4078,1,2014 2 14 10 12,6
4264,1,2014 2 14 10 18,6
4300,1,2014 2 14 10 24,6
4364,1,2014 2 14 10 30,6
4382,1,2014 2 14 10 36,6
4383,1,2014 2 14 10 42,6
4476,1,2014 2 14 10 48,6
4524,1,2014 2 14 10 54,6
4552,1,2014 2 14 11 0,6
4553,1,2014 2 14 11 6,6
4568,1,2014 2 14 11 12,6
4600,1,2014 2 14 11 18,6
4631,1,2014 2 14 11 24,6
4655,1,2014 2 14 11 30,6
4696,1,2014 2 14 11 36,6
4712,1,2014 2 14 11 42,6
4798,1,2014 2 14 11 48,6
4840,1,2014 2 14 11 54,6
4938,1,2014 2 14 12 0,6
4966,1,2014 2 14 12 6,6
4969,1,2014 2 14 12 12,6
4991,1,2014 2 14 12 18,6
149,1,2014 2 14 12 24,5
216,1,2014 2 14 12 29,5
336,1,2014 2 14 12 34,5
362,1,2014 2 14 12 39,5
405,1,2014 2 14 12 44,5
507,1,2014 2 14 12 49,5
536,1,2014 2 14 12 54,5
555,1,2014 2 14 12 59,5
583,1,2014 2 14 13 4,5
709,1,2014 2 14 13 9,5
720,1,2014 2 14 13 14,5
732,1,2014 2 14 13 19,5
764,1,2014 2 14 13 24,5
793,1,2014 2 14 13 29,5
849,1,2014 2 14 13 34,5
873,1,2014 2 14 13 39,5
995,1,2014 2 14 13 44,5
1203,1,2014 2 14 13 49,5
1204,1,2014 2 14 13 54,5
1260,1,2014 2 14 13 59,5
1287,1,2014 2 14 14 4,5
1352,1,2014 2 14 14 9,5
1405,1,2014 2 14 14 14,5
1421,1,2014 2 14 14 19,5
1565,1,2014 2 14 14 24,5
1580,1,2014 2 14 14 29,5
1720,1,2014 2 14 14 34,5
1721,1,2014 2 14 14 39,5
1769,1,2014 2 14 14 44,5
1814,1,2014 2 14 14 49,5
1840,1,2014 2 14 14 54,5
1859,1,2014 2 14 14 59,5
1924,1,2014 2 14 15 4,5
1972,1,2014 2 14 15 9,5
1993,1,2014 2 14 15 14,5
2058,1,2014 2 14 15 19,5
2059,1,2014 2 14 15 24,5
2229,1,2014 2 14 15 29,5
2347,1,2014 2 14 15 34,5
2391,1,2014 2 14 15 39,5
2402,1,2014 2 14 15 44,5
2452,1,2014 2 14 15 49,5
2453,1,2014 2 14 15 54,5
2466,1,2014 2 14 15 59,5
2526,1,2014 2 14 16 4,5
2573,1,2014 2 14 16 9,5
2605,1,2014 2 14 16 14,5
2670,1,2014 2 14 16 19,5
2706,1,2014 2 14 16 24,5
2777,1,2014 2 14 16 29,5
2931,1,2014 2 14 16 34,5
3095,1,2014 2 14 16 39,5
3130,1,2014 2 14 16 44,5
3160,1,2014 2 14 16 49,5
3161,1,2014 2 14 16 54,5
3439,1,2014 2 14 16 59,5
3622,1,2014 2 14 17 4,5
3777,1,2014 2 14 17 9,5
3811,1,2014 2 14 17 14,5
3822,1,2014 2 14 17 19,5
3823,1,2014 2 14 17 24,5
3824,1,2014 2 14 17 29,5
3853,1,2014 2 14 17 34,5
3933,1,2014 2 14 17 39,5
4037,1,2014 2 14 17 44,5
4048,1,2014 2 14 17 49,5
4109,1,2014 2 14 17 54,5
4110,1,2014 2 14 17 59,5
4134,1,2014 2 14 18 4,5
4199,1,2014 2 14 18 9,5
4216,1,2014 2 14 18 14,5
4253,1,2014 2 14 18 19,5
4363,1,2014 2 14 18 24,5
4641,1,2014 2 14 18 29,5
4642,1,2014 2 14 18 34,5
4986,1,2014 2 14 18 39,5
335,1,2014 2 14 18 44,4
214,1,2014 2 14 18 48,3
870,1,2014 2 14 18 51,3
688,1,2014 2 14 18 54,2
663,1,2014 2 14 18 56,1
714,1,2014 2 14 18 57,1
685,1,2014 2 14 18 58,1
1505,1,2014 2 14 18 59,1
387,1,2014 2 15 9 0,5
434,1,2014 2 15 9 5,5
618,1,2014 2 15 9 10,5
746,1,2014 2 15 9 15,5
763,1,2014 2 15 9 20,5
944,1,2014 2 15 9 25,5
983,1,2014 2 15 9 30,5
1070,1,2014 2 15 9 35,5
1071,1,2014 2 15 9 40,5
1084,1,2014 2 15 9 45,5
1167,1,2014 2 15 9 50,5
1179,1,2014 2 15 9 55,5
1193,1,2014 2 15 10 0,5
1244,1,2014 2 15 10 5,5
1259,1,2014 2 15 10 10,5
1320,1,2014 2 15 10 15,5
1337,1,2014 2 15 10 20,5
1338,1,2014 2 15 10 25,5
1404,1,2014 2 15 10 30,5
1449,1,2014 2 15 10 35,5
1475,1,2014 2 15 10 40,5
1497,1,2014 2 15 10 45,5
1498,1,2014 2 15 10 50,5
1534,1,2014 2 15 10 55,5
1702,1,2014 2 15 11 0,5
1827,1,2014 2 15 11 5,5
1903,1,2014 2 15 11 10,5
1939,1,2014 2 15 11 15,5
1971,1,2014 2 15 11 20,5
2164,1,2014 2 15 11 25,5
2192,1,2014 2 15 11 30,5
2228,1,2014 2 15 11 35,5
2390,1,2014 2 15 11 40,5
2401,1,2014 2 15 11 45,5
2465,1,2014 2 15 11 50,5
2614,1,2014 2 15 11 55,5
2624,1,2014 2 15 12 0,5
2660,1,2014 2 15 12 5,5
2799,1,2014 2 15 12 10,5
2807,1,2014 2 15 12 15,5
2979,1,2014 2 15 12 20,5
3006,1,2014 2 15 12 25,5
3083,1,2014 2 15 12 30,5
3115,1,2014 2 15 12 35,5
3116,1,2014 2 15 12 40,5
3144,1,2014 2 15 12 45,5
3159,1,2014 2 15 12 50,5
3283,1,2014 2 15 12 55,5
3326,1,2014 2 15 13 0,5
3345,1,2014 2 15 13 5,5
3425,1,2014 2 15 13 10,5
3460,1,2014 2 15 13 15,5
3478,1,2014 2 15 13 20,5
3514,1,2014 2 15 13 25,5
3572,1,2014 2 15 13 30,5
3585,1,2014 2 15 13 35,5
3755,1,2014 2 15 13 40,5
3776,1,2014 2 15 13 45,5
3838,1,2014 2 15 13 50,5
3839,1,2014 2 15 13 55,5
3896,1,2014 2 15 14 0,5
3963,1,2014 2 15 14 5,5
3973,1,2014 2 15 14 10,5
4006,1,2014 2 15 14 15,5
4021,1,2014 2 15 14 20,5
4036,1,2014 2 15 14 25,5
4090,1,2014 2 15 14 30,5
4091,1,2014 2 15 14 35,5
4108,1,2014 2 15 14 40,5
4176,1,2014 2 15 14 45,5
4191,1,2014 2 15 14 50,5
4192,1,2014 2 15 14 55,5
4215,1,2014 2 15 15 0,5
4450,1,2014 2 15 15 5,5
4475,1,2014 2 15 15 10,5
4551,1,2014 2 15 15 15,5
4567,1,2014 2 15 15 20,5
4629,1,2014 2 15 15 25,5
4630,1,2014 2 15 15 30,5
4668,1,2014 2 15 15 35,5
4727,1,2014 2 15 15 40,5
4740,1,2014 2 15 15 45,5
4859,1,2014 2 15 15 50,5
4889,1,2014 2 15 15 55,5
4985,1,2014 2 15 16 0,5
731,1,2014 2 15 16 5,5
745,1,2014 2 15 16 10,5
777,1,2014 2 15 16 15,5
825,1,2014 2 15 16 20,5
835,1,2014 2 15 16 25,5
905,1,2014 2 15 16 30,5
943,1,2014 2 15 16 35,5
972,1,2014 2 15 16 40,5
994,1,2014 2 15 16 45,5
1083,1,2014 2 15 16 50,5
1166,1,2014 2 15 16 55,5
1192,1,2014 2 15 17 0,5
1224,1,2014 2 15 17 5,5
1483,1,2014 2 15 17 10,5
1913,1,2014 2 15 17 15,5
1980,1,2014 2 15 17 20,5
2045,1,2014 2 15 17 25,5
2206,1,2014 2 15 17 30,5
2245,1,2014 2 15 17 35,5
2337,1,2014 2 15 17 40,5
2355,1,2014 2 15 17 45,5
2370,1,2014 2 15 17 50,5
2411,1,2014 2 15 17 55,5
2437,1,2014 2 15 18 0,5
2438,1,2014 2 15 18 5,5
2463,1,2014 2 15 18 10,5
2464,1,2014 2 15 18 15,5
2483,1,2014 2 15 18 20,5
2589,1,2014 2 15 18 25,5
2623,1,2014 2 15 18 30,5
2669,1,2014 2 15 18 35,5
2705,1,2014 2 15 18 40,5
811,1,2014 2 15 18 45,4
492,1,2014 2 15 18 49,3
358,1,2014 2 15 18 52,2
715,1,2014 2 15 18 54,2
664,1,2014 2 15 18 56,1
725,1,2014 2 15 18 57,1
723,1,2014 2 15 18 58,1
1517,1,2014 2 15 18 59,1
3053,1,2014 2 16 9 0,5
3066,1,2014 2 16 9 5,5
3094,1,2014 2 16 9 10,5
3129,1,2014 2 16 9 15,5
3143,1,2014 2 16 9 20,5
3226,1,2014 2 16 9 25,5
3282,1,2014 2 16 9 30,5
3314,1,2014 2 16 9 35,5
3315,1,2014 2 16 9 40,5
3542,1,2014 2 16 9 45,5
3543,1,2014 2 16 9 50,5
3584,1,2014 2 16 9 55,5
3597,1,2014 2 16 10 0,5
3608,1,2014 2 16 10 5,5
3635,1,2014 2 16 10 10,5
3636,1,2014 2 16 10 15,5
3664,1,2014 2 16 10 20,5
3688,1,2014 2 16 10 25,5
3775,1,2014 2 16 10 30,5
4005,1,2014 2 16 10 35,5
4035,1,2014 2 16 10 40,5
4077,1,2014 2 16 10 45,5
4141,1,2014 2 16 10 50,5
4175,1,2014 2 16 10 55,5
4190,1,2014 2 16 11 0,5
4263,1,2014 2 16 11 5,5
4463,1,2014 2 16 11 10,5
4508,1,2014 2 16 11 15,5
4509,1,2014 2 16 11 20,5
4566,1,2014 2 16 11 25,5
4759,1,2014 2 16 11 30,5
4926,1,2014 2 16 11 35,5
288,1,2014 2 16 11 40,5
432,1,2014 2 16 11 45,5
582,1,2014 2 16 11 50,5
631,1,2014 2 16 11 55,5
632,1,2014 2 16 12 0,5
792,1,2014 2 16 12 5,5
812,1,2014 2 16 12 10,5
942,1,2014 2 16 12 15,5
957,1,2014 2 16 12 20,5
1131,1,2014 2 16 12 25,5
1165,1,2014 2 16 12 30,5
1202,1,2014 2 16 12 35,5
1351,1,2014 2 16 12 40,5
1420,1,2014 2 16 12 45,5
1447,1,2014 2 16 12 50,5
1448,1,2014 2 16 12 55,5
1474,1,2014 2 16 13 0,5
1508,1,2014 2 16 13 5,5
1509,1,2014 2 16 13 10,5
1533,1,2014 2 16 13 15,5
1564,1,2014 2 16 13 20,5
1653,1,2014 2 16 13 25,5
1670,1,2014 2 16 13 30,5
1701,1,2014 2 16 13 35,5
1733,1,2014 2 16 13 40,5
1812,1,2014 2 16 13 45,5
1813,1,2014 2 16 13 50,5
1886,1,2014 2 16 13 55,5
1895,1,2014 2 16 14 0,5
2141,1,2014 2 16 14 5,5
2258,1,2014 2 16 14 10,5
2273,1,2014 2 16 14 15,5
2274,1,2014 2 16 14 20,5
2336,1,2014 2 16 14 25,5
2482,1,2014 2 16 14 30,5
2525,1,2014 2 16 14 35,5
2622,1,2014 2 16 14 40,5
2690,1,2014 2 16 14 45,5
2742,1,2014 2 16 14 50,5
2769,1,2014 2 16 14 55,5
2834,1,2014 2 16 15 0,5
2891,1,2014 2 16 15 5,5
2915,1,2014 2 16 15 10,5
3051,1,2014 2 16 15 15,5
3052,1,2014 2 16 15 20,5
3114,1,2014 2 16 15 25,5
3192,1,2014 2 16 15 30,5
3498,1,2014 2 16 15 35,5
3541,1,2014 2 16 15 40,5
3649,1,2014 2 16 15 45,5
3720,1,2014 2 16 15 50,5
3754,1,2014 2 16 15 55,5
3852,1,2014 2 16 16 0,5
3872,1,2014 2 16 16 5,5
3962,1,2014 2 16 16 10,5
4004,1,2014 2 16 16 15,5
4047,1,2014 2 16 16 20,5
4075,1,2014 2 16 16 25,5
4076,1,2014 2 16 16 30,5
4164,1,2014 2 16 16 35,5
4237,1,2014 2 16 16 40,5
4238,1,2014 2 16 16 45,5
4251,1,2014 2 16 16 50,5
4252,1,2014 2 16 16 55,5
4262,1,2014 2 16 17 0,5
4308,1,2014 2 16 17 5,5
4423,1,2014 2 16 17 10,5
4448,1,2014 2 16 17 15,5
4449,1,2014 2 16 17 20,5
4550,1,2014 2 16 17 25,5
4607,1,2014 2 16 17 30,5
4628,1,2014 2 16 17 35,5
4739,1,2014 2 16 17 40,5
4772,1,2014 2 16 17 45,5
4910,1,2014 2 16 17 50,5
4965,1,2014 2 16 17 55,5
4984,1,2014 2 16 18 0,5
346,1,2014 2 16 18 5,4
418,1,2014 2 16 18 9,4
466,1,2014 2 16 18 13,4
505,1,2014 2 16 18 17,4
581,1,2014 2 16 18 21,4
599,1,2014 2 16 18 25,4
708,1,2014 2 16 18 29,4
800,1,2014 2 16 18 33,4
823,1,2014 2 16 18 37,4
824,1,2014 2 16 18 41,4
848,1,2014 2 16 18 45,4
502,1,2014 2 16 18 49,3
461,1,2014 2 16 18 52,2
716,1,2014 2 16 18 54,2
678,1,2014 2 16 18 56,1
770,1,2014 2 16 18 57,1
724,1,2014 2 16 18 58,1
1569,1,2014 2 16 18 59,1
904,1,2014 2 17 9 0,4
956,1,2014 2 17 9 4,4
971,1,2014 2 17 9 8,4
1109,1,2014 2 17 9 12,4
1163,1,2014 2 17 9 16,4
1164,1,2014 2 17 9 20,4
1258,1,2014 2 17 9 24,4
1402,1,2014 2 17 9 28,4
1403,1,2014 2 17 9 32,4
1496,1,2014 2 17 9 36,4
1546,1,2014 2 17 9 40,4
1563,1,2014 2 17 9 44,4
1596,1,2014 2 17 9 48,4
1669,1,2014 2 17 9 52,4
1787,1,2014 2 17 9 56,4
1902,1,2014 2 17 10 0,4
2005,1,2014 2 17 10 4,4
2057,1,2014 2 17 10 8,4
2097,1,2014 2 17 10 12,4
2152,1,2014 2 17 10 16,4
2173,1,2014 2 17 10 20,4
2191,1,2014 2 17 10 24,4
2227,1,2014 2 17 10 28,4
2257,1,2014 2 17 10 32,4
2287,1,2014 2 17 10 36,4
2321,1,2014 2 17 10 40,4
2322,1,2014 2 17 10 44,4
2389,1,2014 2 17 10 48,4
2410,1,2014 2 17 10 52,4
2572,1,2014 2 17 10 56,4
2649,1,2014 2 17 11 0,4
2659,1,2014 2 17 11 4,4
2703,1,2014 2 17 11 8,4
2704,1,2014 2 17 11 12,4
2725,1,2014 2 17 11 16,4
2768,1,2014 2 17 11 20,4
2818,1,2014 2 17 11 24,4
2847,1,2014 2 17 11 28,4
2901,1,2014 2 17 11 32,4
2944,1,2014 2 17 11 36,4
2945,1,2014 2 17 11 40,4
2978,1,2014 2 17 11 44,4
2997,1,2014 2 17 11 48,4
3018,1,2014 2 17 11 52,4
3019,1,2014 2 17 11 56,4
3082,1,2014 2 17 12 0,4
3157,1,2014 2 17 12 4,4
3158,1,2014 2 17 12 8,4
3300,1,2014 2 17 12 12,4
3390,1,2014 2 17 12 16,4
3477,1,2014 2 17 12 20,4
3513,1,2014 2 17 12 24,4
3558,1,2014 2 17 12 28,4
3859,1,2014 2 17 12 32,4
3921,1,2014 2 17 12 36,4
3922,1,2014 2 17 12 40,4
3947,1,2014 2 17 12 44,4
4003,1,2014 2 17 12 48,4
4046,1,2014 2 17 12 52,4
4106,1,2014 2 17 12 56,4
4107,1,2014 2 17 13 0,4
4125,1,2014 2 17 13 4,4
4163,1,2014 2 17 13 8,4
