ToyId,ElfId,StartTime,Duration
2710,1,2014 2 5 11 0,10,4.0,37
3070,1,2014 2 5 11 10,10,4.0,37
3120,1,2014 2 5 11 20,10,4.0,37
3148,1,2014 2 5 11 30,10,4.0,37
3231,1,2014 2 5 11 40,10,4.0,37
3414,1,2014 2 5 11 50,10,4.0,37
3666,1,2014 2 5 12 0,10,4.0,37
3678,1,2014 2 5 12 10,10,4.0,37
4114,1,2014 2 5 12 20,10,4.0,37
4217,1,2014 2 5 12 30,10,4.0,37
4411,1,2014 2 5 12 40,10,4.0,37
4526,1,2014 2 5 12 50,10,4.0,37
4576,1,2014 2 5 13 0,10,4.0,37
4670,1,2014 2 5 13 10,10,4.0,37
4714,1,2014 2 5 13 20,10,4.0,37
4760,1,2014 2 5 13 30,10,4.0,37
4861,1,2014 2 5 13 40,10,4.0,37
4987,1,2014 2 5 13 50,10,4.0,37
176,1,2014 2 5 14 0,9,4.0,36
267,1,2014 2 5 14 9,9,4.0,36
481,1,2014 2 5 14 18,9,4.0,36
558,1,2014 2 5 14 27,9,4.0,36
660,1,2014 2 5 14 36,9,4.0,36
851,1,2014 2 5 14 45,9,4.0,36
852,1,2014 2 5 14 54,9,4.0,36
908,1,2014 2 5 15 3,9,4.0,36
997,1,2014 2 5 15 12,9,4.0,36
1194,1,2014 2 5 15 21,9,4.0,36
1512,1,2014 2 5 15 30,9,4.0,36
1956,1,2014 2 5 15 39,9,4.0,36
1995,1,2014 2 5 15 48,9,4.0,36
2277,1,2014 2 5 15 57,9,4.0,36
2393,1,2014 2 5 16 6,9,4.0,36
2498,1,2014 2 5 16 15,9,4.0,36
2607,1,2014 2 5 16 24,9,4.0,36
2662,1,2014 2 5 16 33,9,4.0,36
2673,1,2014 2 5 16 42,9,4.0,36
2810,1,2014 2 5 16 51,9,4.0,36
2863,1,2014 2 5 17 0,9,4.0,36
3088,1,2014 2 5 17 9,9,4.0,36
3119,1,2014 2 5 17 18,9,4.0,36
3132,1,2014 2 5 17 27,9,4.0,36
3261,1,2014 2 5 17 36,9,4.0,36
3362,1,2014 2 5 17 45,9,4.0,36
3372,1,2014 2 5 17 54,9,4.0,36
3373,1,2014 2 5 18 3,9,4.0,36
3517,1,2014 2 5 18 12,9,4.0,36
3639,1,2014 2 5 18 21,9,4.0,36
512,1,2014 2 5 18 30,8,4.0,30
289,1,2014 2 5 18 38,6,4.0,22
326,1,2014 2 5 18 44,4,4.0,16
205,1,2014 2 5 18 48,3,4.0,12
612,1,2014 2 5 18 51,3,4.0,9
594,1,2014 2 5 18 54,2,4.0,6
473,1,2014 2 5 18 56,1,4.0,4
548,1,2014 2 5 18 57,1,4.0,3
487,1,2014 2 5 18 58,1,4.0,2
1090,1,2014 2 5 18 59,1,4.0,1
3692,1,2014 2 6 9 0,9,4.0,36
3693,1,2014 2 6 9 9,9,4.0,36
3781,1,2014 2 6 9 18,9,4.0,36
3883,1,2014 2 6 9 27,9,4.0,36
4610,1,2014 2 6 9 36,9,4.0,36
4698,1,2014 2 6 9 45,9,4.0,36
4774,1,2014 2 6 9 54,9,4.0,36
4827,1,2014 2 6 10 3,9,4.0,36
4860,1,2014 2 6 10 12,9,4.0,36
766,1,2014 2 6 10 21,9,4.0,35
925,1,2014 2 6 10 30,9,4.0,35
1013,1,2014 2 6 10 39,9,4.0,35
1410,1,2014 2 6 10 48,9,4.0,35
1642,1,2014 2 6 10 57,9,4.0,35
1659,1,2014 2 6 11 6,9,4.0,35
1781,1,2014 2 6 11 15,9,4.0,35
2606,1,2014 2 6 11 24,9,4.0,35
2672,1,2014 2 6 11 33,9,4.0,35
2778,1,2014 2 6 11 42,9,4.0,35
2917,1,2014 2 6 11 51,9,4.0,35
2933,1,2014 2 6 12 0,9,4.0,35
3087,1,2014 2 6 12 9,9,4.0,35
3205,1,2014 2 6 12 18,9,4.0,35
3286,1,2014 2 6 12 27,9,4.0,35
3480,1,2014 2 6 12 36,9,4.0,35
3732,1,2014 2 6 12 45,9,4.0,35
3743,1,2014 2 6 12 54,9,4.0,35
3925,1,2014 2 6 13 3,9,4.0,35
4168,1,2014 2 6 13 12,9,4.0,35
4265,1,2014 2 6 13 21,9,4.0,35
4285,1,2014 2 6 13 30,9,4.0,35
4482,1,2014 2 6 13 39,9,4.0,35
4495,1,2014 2 6 13 48,9,4.0,35
4633,1,2014 2 6 13 57,9,4.0,35
4730,1,2014 2 6 14 6,9,4.0,35
4844,1,2014 2 6 14 15,9,4.0,35
4845,1,2014 2 6 14 24,9,4.0,35
480,1,2014 2 6 14 33,9,4.0,34
572,1,2014 2 6 14 42,9,4.0,34
621,1,2014 2 6 14 51,9,4.0,34
838,1,2014 2 6 15 0,9,4.0,34
892,1,2014 2 6 15 9,9,4.0,34
1060,1,2014 2 6 15 18,9,4.0,34
1436,1,2014 2 6 15 27,9,4.0,34
1501,1,2014 2 6 15 36,9,4.0,34
1723,1,2014 2 6 15 45,9,4.0,34
1791,1,2014 2 6 15 54,9,4.0,34
1828,1,2014 2 6 16 3,9,4.0,34
1829,1,2014 2 6 16 12,9,4.0,34
1866,1,2014 2 6 16 21,9,4.0,34
2626,1,2014 2 6 16 30,9,4.0,34
2709,1,2014 2 6 16 39,9,4.0,34
2809,1,2014 2 6 16 48,9,4.0,34
3274,1,2014 2 6 16 57,9,4.0,34
3371,1,2014 2 6 17 6,9,4.0,34
3443,1,2014 2 6 17 15,9,4.0,34
3479,1,2014 2 6 17 24,9,4.0,34
3533,1,2014 2 6 17 33,9,4.0,34
3612,1,2014 2 6 17 42,9,4.0,34
3677,1,2014 2 6 17 51,9,4.0,34
3731,1,2014 2 6 18 0,9,4.0,34
3766,1,2014 2 6 18 9,9,4.0,34
4202,1,2014 2 6 18 18,9,4.0,34
827,1,2014 2 6 18 27,9,4.0,33
837,1,2014 2 6 18 36,6,4.0,24
506,1,2014 2 6 18 42,5,4.0,18
361,1,2014 2 6 18 47,4,4.0,13
717,1,2014 2 6 18 51,3,4.0,9
595,1,2014 2 6 18 54,2,4.0,6
474,1,2014 2 6 18 56,1,4.0,4
590,1,2014 2 6 18 57,1,4.0,3
546,1,2014 2 6 18 58,1,4.0,2
1135,1,2014 2 6 18 59,1,4.0,1
4284,1,2014 2 7 9 0,9,4.0,34
4428,1,2014 2 7 9 9,9,4.0,34
4787,1,2014 2 7 9 18,9,4.0,34
4892,1,2014 2 7 9 27,9,4.0,34
891,1,2014 2 7 9 36,9,4.0,33
907,1,2014 2 7 9 45,9,4.0,33
1214,1,2014 2 7 9 54,9,4.0,33
1361,1,2014 2 7 10 3,9,4.0,33
1612,1,2014 2 7 10 12,9,4.0,33
1819,1,2014 2 7 10 21,9,4.0,33
1925,1,2014 2 7 10 30,9,4.0,33
2061,1,2014 2 7 10 39,9,4.0,33
2179,1,2014 2 7 10 48,9,4.0,33
2230,1,2014 2 7 10 57,9,4.0,33
2263,1,2014 2 7 11 6,9,4.0,33
2356,1,2014 2 7 11 15,9,4.0,33
2403,1,2014 2 7 11 24,9,4.0,33
2708,1,2014 2 7 11 33,9,4.0,33
3069,1,2014 2 7 11 42,9,4.0,33
3097,1,2014 2 7 11 51,9,4.0,33
3164,1,2014 2 7 12 0,9,4.0,33
3165,1,2014 2 7 12 9,9,4.0,33
3166,1,2014 2 7 12 18,9,4.0,33
3247,1,2014 2 7 12 27,9,4.0,33
3317,1,2014 2 7 12 36,9,4.0,33
3499,1,2014 2 7 12 45,9,4.0,33
3611,1,2014 2 7 12 54,9,4.0,33
3690,1,2014 2 7 13 3,9,4.0,33
3691,1,2014 2 7 13 12,9,4.0,33
4071,1,2014 2 7 13 21,9,4.0,33
4542,1,2014 2 7 13 30,9,4.0,33
4555,1,2014 2 7 13 39,9,4.0,33
4556,1,2014 2 7 13 48,9,4.0,33
4601,1,2014 2 7 13 57,9,4.0,33
4685,1,2014 2 7 14 6,9,4.0,33
4785,1,2014 2 7 14 15,9,4.0,33
4786,1,2014 2 7 14 24,9,4.0,33
4815,1,2014 2 7 14 33,9,4.0,33
4939,1,2014 2 7 14 42,9,4.0,33
138,1,2014 2 7 14 51,8,4.0,32
174,1,2014 2 7 14 59,8,4.0,32
266,1,2014 2 7 15 7,8,4.0,32
328,1,2014 2 7 15 15,8,4.0,32
406,1,2014 2 7 15 23,8,4.0,32
541,1,2014 2 7 15 31,8,4.0,32
601,1,2014 2 7 15 39,8,4.0,32
635,1,2014 2 7 15 47,8,4.0,32
659,1,2014 2 7 15 55,8,4.0,32
672,1,2014 2 7 16 3,8,4.0,32
697,1,2014 2 7 16 11,8,4.0,32
924,1,2014 2 7 16 19,8,4.0,32
974,1,2014 2 7 16 27,8,4.0,32
1012,1,2014 2 7 16 35,8,4.0,32
1291,1,2014 2 7 16 43,8,4.0,32
1323,1,2014 2 7 16 51,8,4.0,32
1389,1,2014 2 7 16 59,8,4.0,32
1568,1,2014 2 7 17 7,8,4.0,32
1586,1,2014 2 7 17 15,8,4.0,32
1623,1,2014 2 7 17 23,8,4.0,32
1658,1,2014 2 7 17 31,8,4.0,32
2099,1,2014 2 7 17 39,8,4.0,32
2154,1,2014 2 7 17 47,8,4.0,32
2513,1,2014 2 7 17 55,8,4.0,32
2514,1,2014 2 7 18 3,8,4.0,32
2576,1,2014 2 7 18 11,8,4.0,32
2680,1,2014 2 7 18 19,8,4.0,32
2692,1,2014 2 7 18 27,8,4.0,32
388,1,2014 2 7 18 35,7,4.0,25
535,1,2014 2 7 18 42,5,4.0,18
404,1,2014 2 7 18 47,4,4.0,13
728,1,2014 2 7 18 51,3,4.0,9
608,1,2014 2 7 18 54,2,4.0,6
525,1,2014 2 7 18 56,1,4.0,4
605,1,2014 2 7 18 57,1,4.0,3
547,1,2014 2 7 18 58,1,4.0,2
1278,1,2014 2 7 18 59,1,4.0,1
2862,1,2014 2 8 9 0,8,4.0,32
3023,1,2014 2 8 9 8,8,4.0,32
3040,1,2014 2 8 9 16,8,4.0,32
3055,1,2014 2 8 9 24,8,4.0,32
3118,1,2014 2 8 9 32,8,4.0,32
3246,1,2014 2 8 9 40,8,4.0,32
3398,1,2014 2 8 9 48,8,4.0,32
3899,1,2014 2 8 9 56,8,4.0,32
3950,1,2014 2 8 10 4,8,4.0,32
3978,1,2014 2 8 10 12,8,4.0,32
4039,1,2014 2 8 10 20,8,4.0,32
4143,1,2014 2 8 10 28,8,4.0,32
4167,1,2014 2 8 10 36,8,4.0,32
4201,1,2014 2 8 10 44,8,4.0,32
4410,1,2014 2 8 10 52,8,4.0,32
4590,1,2014 2 8 11 0,8,4.0,32
4609,1,2014 2 8 11 8,8,4.0,32
4814,1,2014 2 8 11 16,8,4.0,32
4872,1,2014 2 8 11 24,8,4.0,32
557,1,2014 2 8 11 32,8,4.0,31
671,1,2014 2 8 11 40,8,4.0,31
805,1,2014 2 8 11 48,8,4.0,31
1073,1,2014 2 8 11 56,8,4.0,31
1226,1,2014 2 8 12 4,8,4.0,31
1246,1,2014 2 8 12 12,8,4.0,31
1322,1,2014 2 8 12 20,8,4.0,31
1374,1,2014 2 8 12 28,8,4.0,31
1500,1,2014 2 8 12 36,8,4.0,31
1549,1,2014 2 8 12 44,8,4.0,31
1905,1,2014 2 8 12 52,8,4.0,31
1955,1,2014 2 8 13 0,8,4.0,31
2021,1,2014 2 8 13 8,8,4.0,31
2098,1,2014 2 8 13 16,8,4.0,31
2143,1,2014 2 8 13 24,8,4.0,31
2209,1,2014 2 8 13 32,8,4.0,31
2467,1,2014 2 8 13 40,8,4.0,31
2497,1,2014 2 8 13 48,8,4.0,31
2540,1,2014 2 8 13 56,8,4.0,31
2650,1,2014 2 8 14 4,8,4.0,31
2850,1,2014 2 8 14 12,8,4.0,31
2893,1,2014 2 8 14 20,8,4.0,31
3230,1,2014 2 8 14 28,8,4.0,31
3304,1,2014 2 8 14 36,8,4.0,31
3462,1,2014 2 8 14 44,8,4.0,31
3898,1,2014 2 8 14 52,8,4.0,31
4022,1,2014 2 8 15 0,8,4.0,31
4061,1,2014 2 8 15 8,8,4.0,31
4113,1,2014 2 8 15 16,8,4.0,31
4142,1,2014 2 8 15 24,8,4.0,31
4230,1,2014 2 8 15 32,8,4.0,31
4321,1,2014 2 8 15 40,8,4.0,31
4376,1,2014 2 8 15 48,8,4.0,31
4387,1,2014 2 8 15 56,8,4.0,31
4510,1,2014 2 8 16 4,8,4.0,31
4729,1,2014 2 8 16 12,8,4.0,31
4801,1,2014 2 8 16 20,8,4.0,31
4971,1,2014 2 8 16 28,8,4.0,31
1026,1,2014 2 8 16 36,8,4.0,30
1087,1,2014 2 8 16 44,8,4.0,30
1133,1,2014 2 8 16 52,8,4.0,30
1170,1,2014 2 8 17 0,8,4.0,30
1476,1,2014 2 8 17 8,8,4.0,30
1499,1,2014 2 8 17 16,8,4.0,30
1585,1,2014 2 8 17 24,8,4.0,30
1722,1,2014 2 8 17 32,8,4.0,30
1904,1,2014 2 8 17 40,8,4.0,30
2035,1,2014 2 8 17 48,8,4.0,30
2195,1,2014 2 8 17 56,8,4.0,30
2641,1,2014 2 8 18 4,8,4.0,30
3068,1,2014 2 8 18 12,8,4.0,30
3260,1,2014 2 8 18 20,8,4.0,30
3316,1,2014 2 8 18 28,8,4.0,30
1011,1,2014 2 8 18 36,6,4.0,24
617,1,2014 2 8 18 42,5,4.0,18
463,1,2014 2 8 18 47,4,4.0,13
740,1,2014 2 8 18 51,3,4.0,9
627,1,2014 2 8 18 54,2,4.0,6
549,1,2014 2 8 18 56,1,4.0,4
606,1,2014 2 8 18 57,1,4.0,3
561,1,2014 2 8 18 58,1,4.0,2
1292,1,2014 2 8 18 59,1,4.0,1
3442,1,2014 2 9 9 0,8,4.0,30
3609,1,2014 2 9 9 8,8,4.0,30
3610,1,2014 2 9 9 16,8,4.0,30
3756,1,2014 2 9 9 24,8,4.0,30
3826,1,2014 2 9 9 32,8,4.0,30
3873,1,2014 2 9 9 40,8,4.0,30
4092,1,2014 2 9 9 48,8,4.0,30
4093,1,2014 2 9 9 56,8,4.0,30
4094,1,2014 2 9 10 4,8,4.0,30
4200,1,2014 2 9 10 12,8,4.0,30
4320,1,2014 2 9 10 20,8,4.0,30
4346,1,2014 2 9 10 28,8,4.0,30
4427,1,2014 2 9 10 36,8,4.0,30
4697,1,2014 2 9 10 44,8,4.0,30
4800,1,2014 2 9 10 52,8,4.0,30
1025,1,2014 2 9 11 0,8,4.0,29
1059,1,2014 2 9 11 8,8,4.0,29
1086,1,2014 2 9 11 16,8,4.0,29
1110,1,2014 2 9 11 24,8,4.0,29
1298,1,2014 2 9 11 32,8,4.0,29
1388,1,2014 2 9 11 40,8,4.0,29
1409,1,2014 2 9 11 48,8,4.0,29
1548,1,2014 2 9 11 56,8,4.0,29
1611,1,2014 2 9 12 4,8,4.0,29
1704,1,2014 2 9 12 12,8,4.0,29
1790,1,2014 2 9 12 20,8,4.0,29
2153,1,2014 2 9 12 28,8,4.0,29
2276,1,2014 2 9 12 36,8,4.0,29
2496,1,2014 2 9 12 44,8,4.0,29
3117,1,2014 2 9 12 52,8,4.0,29
3147,1,2014 2 9 13 0,8,4.0,29
3163,1,2014 2 9 13 8,8,4.0,29
3204,1,2014 2 9 13 16,8,4.0,29
3229,1,2014 2 9 13 24,8,4.0,29
3349,1,2014 2 9 13 32,8,4.0,29
3545,1,2014 2 9 13 40,8,4.0,29
3574,1,2014 2 9 13 48,8,4.0,29
3638,1,2014 2 9 13 56,8,4.0,29
3949,1,2014 2 9 14 4,8,4.0,29
4112,1,2014 2 9 14 12,8,4.0,29
4283,1,2014 2 9 14 20,8,4.0,29
4481,1,2014 2 9 14 28,8,4.0,29
4608,1,2014 2 9 14 36,8,4.0,29
4632,1,2014 2 9 14 44,8,4.0,29
4656,1,2014 2 9 14 52,8,4.0,29
4843,1,2014 2 9 15 0,8,4.0,29
4927,1,2014 2 9 15 8,8,4.0,29
4948,1,2014 2 9 15 16,8,4.0,29
511,1,2014 2 9 15 24,7,4.0,28
749,1,2014 2 9 15 31,7,4.0,28
750,1,2014 2 9 15 38,7,4.0,28
804,1,2014 2 9 15 45,7,4.0,28
826,1,2014 2 9 15 52,7,4.0,28
850,1,2014 2 9 15 59,7,4.0,28
996,1,2014 2 9 16 6,7,4.0,28
1024,1,2014 2 9 16 13,7,4.0,28
1145,1,2014 2 9 16 20,7,4.0,28
1270,1,2014 2 9 16 27,7,4.0,28
1297,1,2014 2 9 16 34,7,4.0,28
1408,1,2014 2 9 16 41,7,4.0,28
1511,1,2014 2 9 16 48,7,4.0,28
1584,1,2014 2 9 16 55,7,4.0,28
1598,1,2014 2 9 17 2,7,4.0,28
1599,1,2014 2 9 17 9,7,4.0,28
1657,1,2014 2 9 17 16,7,4.0,28
1789,1,2014 2 9 17 23,7,4.0,28
1850,1,2014 2 9 17 30,7,4.0,28
1862,1,2014 2 9 17 37,7,4.0,28
2034,1,2014 2 9 17 44,7,4.0,28
2112,1,2014 2 9 17 51,7,4.0,28
2130,1,2014 2 9 17 58,7,4.0,28
2165,1,2014 2 9 18 5,7,4.0,28
2194,1,2014 2 9 18 12,7,4.0,28
2413,1,2014 2 9 18 19,7,4.0,28
2546,1,2014 2 9 18 26,7,4.0,28
92,1,2014 2 9 18 33,7,4.0,27
60,1,2014 2 9 18 40,5,4.0,20
744,1,2014 2 9 18 45,4,4.0,15
462,1,2014 2 9 18 49,3,4.0,11
322,1,2014 2 9 18 52,2,4.0,8
641,1,2014 2 9 18 54,2,4.0,6
563,1,2014 2 9 18 56,1,4.0,4
626,1,2014 2 9 18 57,1,4.0,3
562,1,2014 2 9 18 58,1,4.0,2
1313,1,2014 2 9 18 59,1,4.0,1
2561,1,2014 2 10 9 0,7,4.0,28
2562,1,2014 2 10 9 7,7,4.0,28
2639,1,2014 2 10 9 14,7,4.0,28
2640,1,2014 2 10 9 21,7,4.0,28
2671,1,2014 2 10 9 28,7,4.0,28
2707,1,2014 2 10 9 35,7,4.0,28
2916,1,2014 2 10 9 42,7,4.0,28
2959,1,2014 2 10 9 49,7,4.0,28
3194,1,2014 2 10 9 56,7,4.0,28
3245,1,2014 2 10 10 3,7,4.0,28
3370,1,2014 2 10 10 10,7,4.0,28
3561,1,2014 2 10 10 17,7,4.0,28
3924,1,2014 2 10 10 24,7,4.0,28
3977,1,2014 2 10 10 31,7,4.0,28
4111,1,2014 2 10 10 38,7,4.0,28
4281,1,2014 2 10 10 45,7,4.0,28
4282,1,2014 2 10 10 52,7,4.0,28
4309,1,2014 2 10 10 59,7,4.0,28
4339,1,2014 2 10 11 6,7,4.0,28
4386,1,2014 2 10 11 13,7,4.0,28
4480,1,2014 2 10 11 20,7,4.0,28
4728,1,2014 2 10 11 27,7,4.0,28
4784,1,2014 2 10 11 34,7,4.0,28
4891,1,2014 2 10 11 41,7,4.0,28
102,1,2014 2 10 11 48,7,4.0,27
389,1,2014 2 10 11 55,7,4.0,27
571,1,2014 2 10 12 2,7,4.0,27
586,1,2014 2 10 12 9,7,4.0,27
696,1,2014 2 10 12 16,7,4.0,27
748,1,2014 2 10 12 23,7,4.0,27
803,1,2014 2 10 12 30,7,4.0,27
874,1,2014 2 10 12 37,7,4.0,27
923,1,2014 2 10 12 44,7,4.0,27
945,1,2014 2 10 12 51,7,4.0,27
1058,1,2014 2 10 12 58,7,4.0,27
1236,1,2014 2 10 13 5,7,4.0,27
1261,1,2014 2 10 13 12,7,4.0,27
1461,1,2014 2 10 13 19,7,4.0,27
1656,1,2014 2 10 13 26,7,4.0,27
1752,1,2014 2 10 13 33,7,4.0,27
1818,1,2014 2 10 13 40,7,4.0,27
2176,1,2014 2 10 13 47,7,4.0,27
2177,1,2014 2 10 13 54,7,4.0,27
2178,1,2014 2 10 14 1,7,4.0,27
2208,1,2014 2 10 14 8,7,4.0,27
2262,1,2014 2 10 14 15,7,4.0,27
2289,1,2014 2 10 14 22,7,4.0,27
2412,1,2014 2 10 14 29,7,4.0,27
2539,1,2014 2 10 14 36,7,4.0,27
2625,1,2014 2 10 14 43,7,4.0,27
2786,1,2014 2 10 14 50,7,4.0,27
2947,1,2014 2 10 14 57,7,4.0,27
3007,1,2014 2 10 15 4,7,4.0,27
3021,1,2014 2 10 15 11,7,4.0,27
3022,1,2014 2 10 15 18,7,4.0,27
3203,1,2014 2 10 15 25,7,4.0,27
3244,1,2014 2 10 15 32,7,4.0,27
3329,1,2014 2 10 15 39,7,4.0,27
3441,1,2014 2 10 15 46,7,4.0,27
3560,1,2014 2 10 15 53,7,4.0,27
3780,1,2014 2 10 16 0,7,4.0,27
3812,1,2014 2 10 16 7,7,4.0,27
3923,1,2014 2 10 16 14,7,4.0,27
4060,1,2014 2 10 16 21,7,4.0,27
4126,1,2014 2 10 16 28,7,4.0,27
4465,1,2014 2 10 16 35,7,4.0,27
4541,1,2014 2 10 16 42,7,4.0,27
4554,1,2014 2 10 16 49,7,4.0,27
4684,1,2014 2 10 16 56,7,4.0,27
802,1,2014 2 10 17 3,7,4.0,26
813,1,2014 2 10 17 10,7,4.0,26
862,1,2014 2 10 17 17,7,4.0,26
1022,1,2014 2 10 17 24,7,4.0,26
1023,1,2014 2 10 17 31,7,4.0,26
1044,1,2014 2 10 17 38,7,4.0,26
1169,1,2014 2 10 17 45,7,4.0,26
1312,1,2014 2 10 17 52,7,4.0,26
1373,1,2014 2 10 17 59,7,4.0,26
1387,1,2014 2 10 18 6,7,4.0,26
1536,1,2014 2 10 18 13,7,4.0,26
1547,1,2014 2 10 18 20,7,4.0,26
1916,1,2014 2 10 18 27,7,4.0,26
2129,1,2014 2 10 18 34,7,4.0,26
310,1,2014 2 10 18 41,5,4.0,19
287,1,2014 2 10 18 46,4,4.0,14
128,1,2014 2 10 18 50,3,4.0,10
190,1,2014 2 10 18 53,2,4.0,7
39,1,2014 2 10 18 55,2,4.0,5
676,1,2014 2 10 18 57,1,4.0,3
589,1,2014 2 10 18 58,1,4.0,2
1379,1,2014 2 10 18 59,1,4.0,1
2175,1,2014 2 11 9 0,7,4.0,26
2275,1,2014 2 11 9 7,7,4.0,26
2484,1,2014 2 11 9 14,7,4.0,26
2528,1,2014 2 11 9 21,7,4.0,26
2691,1,2014 2 11 9 28,7,4.0,26
2946,1,2014 2 11 9 35,7,4.0,26
2991,1,2014 2 11 9 42,7,4.0,26
3039,1,2014 2 11 9 49,7,4.0,26
3146,1,2014 2 11 9 56,7,4.0,26
3285,1,2014 2 11 10 3,7,4.0,26
3303,1,2014 2 11 10 10,7,4.0,26
3328,1,2014 2 11 10 17,7,4.0,26
3369,1,2014 2 11 10 24,7,4.0,26
3742,1,2014 2 11 10 31,7,4.0,26
3825,1,2014 2 11 10 38,7,4.0,26
3975,1,2014 2 11 10 45,7,4.0,26
3976,1,2014 2 11 10 52,7,4.0,26
3991,1,2014 2 11 10 59,7,4.0,26
3992,1,2014 2 11 11 6,7,4.0,26
4007,1,2014 2 11 11 13,7,4.0,26
4059,1,2014 2 11 11 20,7,4.0,26
4280,1,2014 2 11 11 27,7,4.0,26
4385,1,2014 2 11 11 34,7,4.0,26
4426,1,2014 2 11 11 41,7,4.0,26
4799,1,2014 2 11 11 48,7,4.0,26
4841,1,2014 2 11 11 55,7,4.0,26
4842,1,2014 2 11 12 2,7,4.0,26
4871,1,2014 2 11 12 9,7,4.0,26
448,1,2014 2 11 12 16,7,4.0,25
449,1,2014 2 11 12 23,7,4.0,25
634,1,2014 2 11 12 30,7,4.0,25
747,1,2014 2 11 12 37,7,4.0,25
861,1,2014 2 11 12 44,7,4.0,25
906,1,2014 2 11 12 51,7,4.0,25
1072,1,2014 2 11 12 58,7,4.0,25
1144,1,2014 2 11 13 5,7,4.0,25
1245,1,2014 2 11 13 12,7,4.0,25
1290,1,2014 2 11 13 19,7,4.0,25
1435,1,2014 2 11 13 26,7,4.0,25
1510,1,2014 2 11 13 33,7,4.0,25
1567,1,2014 2 11 13 40,7,4.0,25
1622,1,2014 2 11 13 47,7,4.0,25
1735,1,2014 2 11 13 54,7,4.0,25
1771,1,2014 2 11 14 1,7,4.0,25
1788,1,2014 2 11 14 8,7,4.0,25
1849,1,2014 2 11 14 15,7,4.0,25
1861,1,2014 2 11 14 22,7,4.0,25
1915,1,2014 2 11 14 29,7,4.0,25
1953,1,2014 2 11 14 36,7,4.0,25
1954,1,2014 2 11 14 43,7,4.0,25
2020,1,2014 2 11 14 50,7,4.0,25
2072,1,2014 2 11 14 57,7,4.0,25
2261,1,2014 2 11 15 4,7,4.0,25
2339,1,2014 2 11 15 11,7,4.0,25
2575,1,2014 2 11 15 18,7,4.0,25
2726,1,2014 2 11 15 25,7,4.0,25
2760,1,2014 2 11 15 32,7,4.0,25
2808,1,2014 2 11 15 39,7,4.0,25
2980,1,2014 2 11 15 46,7,4.0,25
2998,1,2014 2 11 15 53,7,4.0,25
2999,1,2014 2 11 16 0,7,4.0,25
3054,1,2014 2 11 16 7,7,4.0,25
3085,1,2014 2 11 16 14,7,4.0,25
3086,1,2014 2 11 16 21,7,4.0,25
3181,1,2014 2 11 16 28,7,4.0,25
3193,1,2014 2 11 16 35,7,4.0,25
3272,1,2014 2 11 16 42,7,4.0,25
3273,1,2014 2 11 16 49,7,4.0,25
3302,1,2014 2 11 16 56,7,4.0,25
3348,1,2014 2 11 17 3,7,4.0,25
3516,1,2014 2 11 17 10,7,4.0,25
3707,1,2014 2 11 17 17,7,4.0,25
3897,1,2014 2 11 17 24,7,4.0,25
4070,1,2014 2 11 17 31,7,4.0,25
4154,1,2014 2 11 17 38,7,4.0,25
4166,1,2014 2 11 17 45,7,4.0,25
4402,1,2014 2 11 17 52,7,4.0,25
4452,1,2014 2 11 17 59,7,4.0,25
4453,1,2014 2 11 18 6,7,4.0,25
4525,1,2014 2 11 18 13,7,4.0,25
4540,1,2014 2 11 18 20,7,4.0,25
4813,1,2014 2 11 18 27,7,4.0,25
1042,1,2014 2 11 18 34,6,4.0,24
61,1,2014 2 11 18 40,5,4.0,20
791,1,2014 2 11 18 45,4,4.0,15
476,1,2014 2 11 18 49,3,4.0,11
344,1,2014 2 11 18 52,2,4.0,8
656,1,2014 2 11 18 54,2,4.0,6
591,1,2014 2 11 18 56,1,4.0,4
677,1,2014 2 11 18 57,1,4.0,3
604,1,2014 2 11 18 58,1,4.0,2
1393,1,2014 2 11 18 59,1,4.0,1
1043,1,2014 2 12 9 0,6,4.0,24
1168,1,2014 2 12 9 6,6,4.0,24
1205,1,2014 2 12 9 12,6,4.0,24
1225,1,2014 2 12 9 18,6,4.0,24
1311,1,2014 2 12 9 24,6,4.0,24
1407,1,2014 2 12 9 30,6,4.0,24
1535,1,2014 2 12 9 36,6,4.0,24
1566,1,2014 2 12 9 42,6,4.0,24
1641,1,2014 2 12 9 48,6,4.0,24
1655,1,2014 2 12 9 54,6,4.0,24
1952,1,2014 2 12 10 0,6,4.0,24
1973,1,2014 2 12 10 6,6,4.0,24
1983,1,2014 2 12 10 12,6,4.0,24
2128,1,2014 2 12 10 18,6,4.0,24
2142,1,2014 2 12 10 24,6,4.0,24
2174,1,2014 2 12 10 30,6,4.0,24
2193,1,2014 2 12 10 36,6,4.0,24
2392,1,2014 2 12 10 42,6,4.0,24
2527,1,2014 2 12 10 48,6,4.0,24
2560,1,2014 2 12 10 54,6,4.0,24
2638,1,2014 2 12 11 0,6,4.0,24
2661,1,2014 2 12 11 6,6,4.0,24
2744,1,2014 2 12 11 12,6,4.0,24
2876,1,2014 2 12 11 18,6,4.0,24
2902,1,2014 2 12 11 24,6,4.0,24
2990,1,2014 2 12 11 30,6,4.0,24
3020,1,2014 2 12 11 36,6,4.0,24
3131,1,2014 2 12 11 42,6,4.0,24
3228,1,2014 2 12 11 48,6,4.0,24
3327,1,2014 2 12 11 54,6,4.0,24
3368,1,2014 2 12 12 0,6,4.0,24
